Instructor ID,Course ID,Semester,Year,Broader,Level,Size,Layout,L,Ind,CG,WG,OG,S_Anq,SQ,WC,PRD,SP,TQ,S_W,S_O,Lec,RTW,FUP,T_PQ,CQ,T_ANQ,MG,ONE_O_ONE,DV,ADMIN,T_W,T_O,Cluster,Bcluster
410,582,delayed,NA,Biological,400,NA,Fixed,100,0,25,11.1,0,55.6,11.1,0,0,0,0,0,0,63.9,36.1,38.9,55.6,25,13.9,8.3,2.8,0,0,11.1,0,7,High engagement
411,542,pre,NA,Biological,300,Small,Fixed,100,0,0,0,0,5.4,24.3,0,0,0,0,0,0,81.1,0,0,5.4,0,40.5,0,0,0,5.4,0,0,1,Mostly lecture
411,542,pre,NA,Biological,300,Small,Fixed,97.3,0,0,0,0,21.6,5.4,0,0,0,0,0,10.8,94.6,0,0,24.3,0,8.1,0,0,0,5.4,10.8,0,1,Mostly lecture
411,543,post,NA,Biological,300,Small,Table,100,0,0,0,0,24.3,18.9,0,0,0,0,2.7,0,91.9,0,0,21.6,0,18.9,0,0,0,2.7,2.7,0,1,Mostly lecture
411,543,post,NA,Biological,300,Small,Table,100,0,0,0,0,13.5,2.7,0,0,0,0,0,0,91.9,0,0,13.5,0,5.4,0,0,0,13.5,0,0,1,Mostly lecture
414,544,pre,NA,Biological,100,Large,Fixed,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,8,0,0,1,Mostly lecture
414,544,pre,NA,Biological,100,Large,Fixed,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,4,0,0,1,Mostly lecture
414,544,pre,NA,Biological,100,Large,Fixed,100,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,8,0,0,1,Mostly lecture
417,545,pre,NA,Biological,100,Medium,Table,72,0,0,0,0,8,0,0,0,12,16,16,0,72,0,0,8,0,0,0,0,0,4,0,32,1,Mostly lecture
417,545,pre,NA,Biological,100,Medium,Table,83.3,0,0,0,0,33.3,4.2,0,0,12.5,0,12.5,0,54.2,8.3,29.2,29.2,0,4.2,0,0,0,12.5,0,12.5,1,Mostly lecture
417,545,pre,NA,Biological,100,Medium,Table,65.4,0,0,0,34.6,7.7,0,0,0,7.7,0,0,0,61.5,11.5,0,7.7,0,0,19.2,23.1,0,7.7,0,7.7,3,Transitioning
422,546,post,NA,Chemical,200,Medium,Fixed,92.3,23.1,23.1,0,0,11.5,0,0,0,0,0,3.8,0,69.2,73.1,23.1,11.5,34.6,0,0,0,0,7.7,34.6,0,2,Mostly lecture
422,546,post,NA,Chemical,200,Medium,Fixed,100,12,8,0,0,16,0,0,0,0,0,8,0,88,92,4,16,16,0,0,0,0,8,16,0,2,Mostly lecture
422,546,post,NA,Chemical,200,Medium,Fixed,80.8,23.1,15.4,0,11.5,7.7,7.7,0,0,0,0,7.7,0,57.7,61.5,19.2,15.4,23.1,11.5,15.4,15.4,0,3.9,26.9,0,4,Transitioning
422,547,pre,NA,Chemical,200,Medium,Fixed,100,0,0,0,0,8,0,0,0,0,0,0,0,100,72,0,8,0,0,0,0,0,0,0,0,1,Mostly lecture
422,547,pre,NA,Chemical,200,Medium,Fixed,100,20,20,0,0,32,0,0,0,0,0,4,0,80,44,20,32,24,0,0,0,0,8,4,0,2,Mostly lecture
